type,count_ecoindex,size_ecoindex,count_haralyzer,size_haralyzer
audio,0,0.0,0.0,0.0
css,13,29.662,13.0,29.662
font,7,123.503,,
html,5,10.073,5.0,
image,48,809.581,48.0,809.581
javascript,21,249.554,21.0,249.554
other,17,19.279,22.0,40.547
video,0,0.0,0.0,0.0
total,111,1241.652,111.0,1241.01
